analysis_uid,name,role,x,y,is_focal,is_selected_semi,is_selected_prime,is_top25_strict,is_prime_disconnected_after_removal,is_prime_degraded_after_removal
ent:10497,"KX Hitech Co., Ltd.",Semiconductor Node,5.8415450526116794,6.271172315569227,False,True,False,False,False,False
ent:1073,"VERITONE, INC.",Prime Endpoint,-1.9619822241630949,-2.2656786676216716,False,False,False,False,False,False
ent:11036,"Corning, Inc.",Semiconductor Node,3.632435467566236,5.337802991807428,False,True,False,False,False,False
ent:11039,STRATTEC Security Corp.,Corridor Intermediary,9.892901020245981,1.1517956870205404,False,False,False,False,False,False
ent:11040,"George Risk Industries, Inc.",Corridor Intermediary,4.750081597083633,-10.335296985097381,False,False,False,True,False,False
ent:11087,Government of United Kingdom,Corridor Intermediary,-1.9250423828513878,-0.23934996535731062,False,False,False,False,False,False
ent:11598,Taiwan Kong King Co. Ltd.,Semiconductor Node,6.891037488939474,7.361402844746902,False,True,False,False,False,False
ent:12010,"Custom Truck One Source, Inc.",Corridor Intermediary,-2.5219749771892,-2.20141278779888,False,False,False,False,False,False
ent:12169,Microsoft Corp.,Corridor Intermediary,0.8619767412173605,-1.692678722016785,False,False,False,False,False,False
ent:12754,Xcerra Corp.,Semiconductor Node,8.229881268943503,-0.5011127034718291,False,True,False,False,False,False
ent:13187,TELECOMMUNICATION SYSTEMS INC,Prime Endpoint,-3.6384364452922653,-5.324541171032351,False,False,True,False,False,True
ent:13268,Safran SA,Corridor Intermediary,-0.5029038341167384,-1.4629072474443616,False,False,False,False,False,False
ent:14368,Sanmina Corp.,Corridor Intermediary,4.844168714909674,-4.354108900883694,False,False,False,False,False,False
ent:14449,General Motors Co.,Corridor Intermediary,6.173227378350219,0.1990287092833142,False,False,False,False,False,False
ent:146,"Aoshikang Technology Co., Ltd.",Semiconductor Node,4.124482867128465,-0.5294266808442988,False,True,False,False,False,False
ent:14809,Camtek Ltd.,Semiconductor Node,4.917243759356796,5.211955885679727,False,True,False,False,False,False
ent:14828,"Airgain, Inc.",Semiconductor Node,4.453994941886564,-4.881656165159538,False,False,False,True,False,False
ent:14880,Nordic Semiconductor ASA,Semiconductor Node,6.170919218799743,-2.4125434906301755,False,True,False,True,False,False
ent:15119,JFrog Ltd.,Corridor Intermediary,3.2979111209740126,-1.3069004891226024,False,False,False,False,False,False
ent:15578,Vivotek Inc.,Corridor Intermediary,7.954806927755642,-11.334350545809166,False,False,False,True,False,False
ent:16244,"Hangzhou Chang Chuan Technology Co., Ltd.",Semiconductor Node,5.837685551851207,7.75883518194211,False,True,False,False,False,False
ent:16632,International Business Machines Corp.,Semiconductor Node,2.3037154917190237,-5.145742461762583,False,False,False,False,False,False
ent:16760,Johnson Controls International Plc,Corridor Intermediary,7.1869774986551915,2.8543177096544343,False,False,False,False,False,False
ent:17085,SPEL Semiconductor Ltd.,Semiconductor Node,6.164329281682664,-4.210970985998354,False,True,False,False,False,False
ent:17664,AMPHENOL CORP,Prime Endpoint,3.6901644664269178,-1.4461473693274318,False,False,False,False,False,False
ent:17788,Koa Corp.,Corridor Intermediary,6.151163312029431,-5.836817434992142,False,False,False,False,False,False
ent:18206,"Cray, Inc.",Corridor Intermediary,0.1744395593970774,4.983689848384338,False,False,False,False,False,False
ent:20034,"Samsung Electronics Co., Ltd.",Semiconductor Node,4.728437397290505,1.8016050865768043,False,False,False,False,False,False
ent:20036,KUO SAB de CV,Corridor Intermediary,3.040333445605,3.6993308490090713,False,False,False,False,False,False
ent:2091,"Aspen Technology, Inc.",Corridor Intermediary,8.828498736143539,-10.349556382421538,False,False,False,True,False,False
ent:22022,SmartBug Operating LLC,Corridor Intermediary,-1.06588886166806,0.010053774815960353,False,False,False,False,False,False
ent:2266,Grupo Carso SAB de CV,Corridor Intermediary,4.899385349187197,2.8262640400650203,False,False,False,False,False,False
ent:23390,"CONFLUENT, INC.",Prime Endpoint,-0.24448366693497084,2.4727483264984698,False,False,False,False,False,False
ent:23447,EchoStar Corp.,Corridor Intermediary,1.3819713384856012,3.7985683251687847,False,False,False,False,False,False
ent:23951,First Sensor AG,Semiconductor Node,10.677833602614811,-4.2469621477155775,False,True,False,False,False,False
ent:24523,WICKR LLC,Prime Endpoint,1.0341063295146056,-2.4302230436230556,False,False,False,False,False,False
ent:24681,"Iridium Communications, Inc.",Corridor Intermediary,1.2195438050997747,-6.672621442702307,False,False,False,False,False,False
ent:24756,Taoglas Ltd.,Corridor Intermediary,6.471842067668082,-2.5114425382074166,False,False,False,False,False,False
ent:26150,QuickLogic Corp.,Semiconductor Node,5.150088664369395,-0.7980810110837047,False,False,False,False,False,False
ent:26744,SMS DATA PRODUCTS GROUP INC,Prime Endpoint,-5.381878750804949,-4.267661133396133,False,False,True,False,False,True
ent:26784,"Hurco Cos., Inc.",Corridor Intermediary,2.9624797239259077,9.044343620337076,False,False,False,True,False,False
ent:27573,"6Sense Insights, Inc.",Corridor Intermediary,0.40330243401416105,-2.687363515167737,False,False,False,False,False,False
ent:27901,"Micron Technology, Inc.",Semiconductor Node,3.5637909507810646,2.478035320617242,False,False,False,False,False,False
ent:27914,Aurubis AG,Corridor Intermediary,9.465893499354745,4.57548903028813,False,False,False,False,False,False
ent:27973,"BRC Group Holdings, Inc.",Corridor Intermediary,-6.5633987991422185,-5.519661773069184,False,False,False,False,False,False
ent:28082,"GE Vernova, Inc.",Corridor Intermediary,1.8835726969207032,2.0751544618915934,False,False,False,False,False,False
ent:28975,WORLD WIDE TECHNOLOGY LLC,Prime Endpoint,-4.674316436438469,5.540903071477735,False,False,True,False,False,True
ent:30115,"BARNARD CONSTRUCTION COMPANY, INCORPORATED",Prime Endpoint,-6.963005816558022,-0.45143201173112973,False,False,True,False,False,True
ent:30194,Siemens AG,Corridor Intermediary,3.0455514316434744,1.2398710237051318,False,False,False,False,False,False
ent:30204,"Wesco Aircraft Holdings, Inc.",Corridor Intermediary,1.8500774788929828,-3.9376279870182636,False,False,False,False,False,False
